x,y,z
-0.039453,0.191113,0.957832
-0.040117,0.191836,0.958594
-0.038652,0.194355,0.958242
-0.037441,0.192324,0.955430
-0.037676,0.190762,0.956777
-0.037402,0.192363,0.957676
-0.032539,0.189414,0.956484
-0.034453,0.189082,0.958281
-0.039082,0.192168,0.959023
-0.036270,0.192676,0.957930
-0.035293,0.190273,0.956621
-0.035059,0.188906,0.955371
-0.033516,0.189902,0.956738
-0.034043,0.188730,0.956875
-0.034961,0.187520,0.959023
-0.035840,0.188008,0.957461
-0.035801,0.190488,0.956992
-0.036172,0.187715,0.959238
-0.035137,0.188145,0.958047
-0.035156,0.190605,0.957500
-0.035430,0.188965,0.957695
-0.036230,0.188457,0.957539
-0.035039,0.188555,0.956484
-0.034004,0.190566,0.957148
-0.038437,0.189375,0.956562
-0.036074,0.192480,0.956953
-0.034531,0.192930,0.955918
-0.034824,0.193906,0.956777
-0.036523,0.192363,0.960762
-0.037207,0.189004,0.958398
-0.037969,0.188789,0.956270
-0.038105,0.187871,0.958633
-0.038652,0.188457,0.960020
-0.035176,0.188477,0.960488
-0.037832,0.187754,0.957813
-0.035645,0.187422,0.959551
-0.036250,0.188438,0.959121
-0.034375,0.190059,0.959551
-0.033262,0.190547,0.955723
-0.033320,0.191191,0.956426
-0.035156,0.191074,0.956172
-0.037129,0.192520,0.957266
-0.036094,0.190254,0.959023
-0.035449,0.190742,0.957969
-0.033203,0.192715,0.955234
-0.032773,0.190566,0.956582
-0.035625,0.190234,0.958262
-0.033828,0.188633,0.958457
-0.029766,0.187070,0.960371
-0.032402,0.187676,0.958926
-0.038516,0.189395,0.959004
-0.036973,0.190391,0.956660
-0.036836,0.188750,0.958770
-0.040469,0.187539,0.959355
-0.039492,0.186699,0.958945
-0.036895,0.186387,0.956309
-0.037949,0.184121,0.955977
-0.036816,0.187070,0.958457
-0.039219,0.187715,0.959160
-0.033008,0.186309,0.956641
-0.036387,0.185938,0.956992
-0.036367,0.190273,0.956914
-0.033730,0.192852,0.956504
-0.035020,0.193027,0.956191
-0.036504,0.188320,0.957129
-0.032988,0.189023,0.959004
-0.036172,0.189238,0.958203
-0.036328,0.188652,0.956680
-0.031758,0.188711,0.958223
-0.034746,0.186309,0.954512
-0.036367,0.185879,0.952617
-0.036035,0.183926,0.956172
-0.035410,0.185039,0.957070
-0.035469,0.187090,0.956055
-0.034199,0.187734,0.955371
-0.037227,0.187031,0.956133
-0.036738,0.184766,0.957461
-0.036875,0.186816,0.956758
-0.034082,0.189434,0.955820
-0.035098,0.187949,0.955703
-0.036074,0.187617,0.955371
-0.039805,0.186328,0.954277
-0.039668,0.187207,0.955957
-0.031445,0.188398,0.958633
-0.030996,0.186973,0.956406
-0.030879,0.189883,0.957363
-0.028242,0.190684,0.958750
-0.028008,0.188262,0.956602
-0.034414,0.187910,0.954961
-0.036973,0.189473,0.954648
-0.039531,0.189375,0.957363
-0.037773,0.188535,0.959121
-0.034414,0.189590,0.955820
-0.034063,0.188809,0.956992
-0.033809,0.185586,0.955488
-0.032246,0.188984,0.954336
-0.031230,0.189004,0.955820
-0.033457,0.187422,0.955527
-0.036152,0.187949,0.956523
-0.033398,0.192441,0.956523
-0.033379,0.194180,0.958086
-0.034102,0.188047,0.956289
-0.034414,0.186113,0.956699
-0.035410,0.186445,0.955117
-0.039668,0.189180,0.954961
-0.036309,0.189688,0.957246
-0.035645,0.187422,0.956836
-0.037500,0.187227,0.956641
-0.033379,0.188945,0.955898
-0.031992,0.192852,0.958223
-0.036699,0.188301,0.957715
-0.035215,0.185859,0.957187
-0.037891,0.184609,0.958320
-0.035098,0.184863,0.957852
-0.033652,0.188652,0.957520
-0.033926,0.187520,0.958203
-0.031738,0.186387,0.957988
-0.028867,0.186855,0.956699
-0.031699,0.187539,0.955020
-0.034258,0.187363,0.955664
-0.033281,0.187520,0.956914
-0.033672,0.186914,0.957402
-0.034688,0.185566,0.959824
-0.036172,0.186797,0.960332
-0.038203,0.188125,0.957734
-0.034688,0.186738,0.957168
-0.031289,0.188145,0.956016
-0.033418,0.185391,0.955645
-0.033379,0.187266,0.955215
-0.028828,0.187227,0.954160
-0.026758,0.185059,0.957090
-0.030898,0.188691,0.958105
-0.033457,0.186777,0.957793
-0.033516,0.182871,0.957578
-0.030840,0.187676,0.955820
-0.031816,0.189609,0.955820
-0.031445,0.188809,0.957539
-0.029961,0.182969,0.954844
-0.028770,0.187754,0.956523
-0.028887,0.190352,0.960469
-0.033516,0.185703,0.959590
-0.030391,0.184316,0.957070
-0.028438,0.189785,0.956680
-0.033770,0.184238,0.954707
-0.032949,0.183633,0.958535
-0.030801,0.187656,0.956035
-0.035000,0.186113,0.954668
-0.036504,0.186094,0.956875
-0.035918,0.186172,0.959785
-0.033691,0.185820,0.957715
-0.035234,0.183887,0.958320
-0.034180,0.185977,0.959063
-0.032207,0.185723,0.958906
-0.034629,0.186875,0.959609
-0.032520,0.186973,0.959102
-0.029082,0.190781,0.957070
-0.030449,0.191758,0.956738
-0.033438,0.191172,0.958027
-0.032773,0.189590,0.958184
-0.032402,0.186113,0.956895
-0.035273,0.187168,0.958555
-0.032246,0.188281,0.958711
-0.031230,0.190605,0.956250
-0.031445,0.185273,0.955566
-0.031777,0.184629,0.959063
-0.031133,0.186816,0.957559
-0.033691,0.186523,0.956445
-0.030488,0.185469,0.956777
-0.033262,0.188984,0.956602
-0.036680,0.190137,0.957910
-0.034707,0.184453,0.960469
-0.029922,0.185410,0.957422
-0.029121,0.189316,0.955059
-0.030625,0.188066,0.953203
-0.029395,0.188809,0.956367
-0.033789,0.189727,0.956777
-0.037910,0.187676,0.958379
-0.035215,0.186602,0.959023
-0.032773,0.186719,0.959277
-0.029414,0.187871,0.959766
-0.030234,0.186777,0.959590
-0.032656,0.188496,0.957852
-0.032813,0.189277,0.956250
-0.032734,0.185996,0.956777
-0.034961,0.186562,0.955566
-0.031621,0.186270,0.955332
-0.031543,0.189629,0.955957
-0.032285,0.189336,0.956641
-0.033125,0.190605,0.953574
-0.029648,0.188105,0.955645
-0.027813,0.186367,0.957402
-0.029336,0.186152,0.956406
-0.032773,0.186113,0.956094
-0.030254,0.182656,0.953359
-0.030469,0.183691,0.953672
-0.033438,0.184805,0.955723
-0.033105,0.182734,0.955898
-0.029844,0.184355,0.954941
-0.028125,0.187559,0.956445
-0.028340,0.186445,0.956074
-0.031406,0.184941,0.957559
-0.033086,0.187344,0.959336
-0.031973,0.189141,0.958066
-0.033926,0.189883,0.957422
-0.032266,0.188789,0.956934
-0.032012,0.187402,0.957852
-0.033535,0.183223,0.957793
-0.027871,0.184922,0.955391
-0.030469,0.187207,0.958047
-0.030977,0.190605,0.957012
-0.030586,0.189961,0.955195
-0.027988,0.188887,0.956309
-0.029746,0.190312,0.959414
-0.031309,0.185137,0.957949
-0.031152,0.185449,0.956230
-0.030801,0.186953,0.956289
-0.032227,0.185996,0.956445
-0.030645,0.184766,0.958398
-0.028789,0.182500,0.959629
-0.031016,0.184785,0.958652
-0.033887,0.186230,0.957930
-0.030742,0.188984,0.957773
-0.032852,0.189121,0.956250
-0.034863,0.183789,0.955430
-0.032832,0.186484,0.959238
-0.031855,0.188281,0.958555
-0.033320,0.188965,0.958047
-0.030605,0.188457,0.958457
-0.027988,0.191719,0.956621
-0.031641,0.190430,0.956016
-0.030430,0.187578,0.955918
-0.029512,0.185977,0.957051
-0.027480,0.187148,0.956074
-0.029004,0.188418,0.957383
-0.031953,0.188945,0.955859
-0.029902,0.186875,0.956953
-0.029121,0.185391,0.958301
-0.031953,0.186270,0.956016
-0.030508,0.182207,0.956250
-0.029590,0.183789,0.955430
-0.029238,0.183828,0.956680
-0.029512,0.186738,0.959336
-0.029785,0.187051,0.957266
-0.028848,0.185508,0.957695
-0.026348,0.188594,0.955781
-0.031934,0.192832,0.955371
-0.032676,0.191094,0.957500
-0.030898,0.188594,0.957480
-0.030020,0.189609,0.957227
-0.032598,0.187773,0.955117
-0.031816,0.185918,0.954316
-0.030703,0.184219,0.951250
-0.030625,0.182598,0.951797
-0.032539,0.188125,0.955859
-0.030430,0.190820,0.956230
-0.030586,0.186895,0.956133
-0.031250,0.185215,0.955469
-0.025957,0.187930,0.953340
-0.024902,0.188301,0.951738
-0.028789,0.188574,0.953672
-0.028281,0.185898,0.954727
-0.030898,0.182227,0.955840
-0.033223,0.187500,0.956133
-0.032148,0.190156,0.951914
-0.032832,0.188613,0.954375
-0.031523,0.189297,0.955391
-0.030176,0.188906,0.953398
-0.029492,0.188438,0.954199
-0.030039,0.188027,0.956973
-0.030625,0.187441,0.959434
-0.034316,0.185625,0.958281
-0.035586,0.181074,0.955469
-0.033535,0.184590,0.954727
-0.031074,0.186543,0.955215
-0.032969,0.187793,0.956016
-0.033125,0.184590,0.953613
-0.031074,0.184922,0.953672
-0.031465,0.188184,0.955078
-0.029961,0.189570,0.954707
-0.027344,0.189004,0.955742
-0.029316,0.187129,0.952598
-0.030371,0.187285,0.955547
-0.026445,0.188711,0.956367
-0.024121,0.189180,0.957832
-0.031348,0.190527,0.955996
-0.032910,0.187676,0.955898
-0.030547,0.186953,0.956992
-0.029121,0.192090,0.957695
-0.028789,0.190078,0.957168
-0.032246,0.185293,0.959180
-0.031641,0.185586,0.958652
-0.028672,0.185449,0.957871
-0.029219,0.184629,0.961992
-0.030820,0.185078,0.958184
-0.031758,0.185996,0.956504
-0.030352,0.187871,0.957402
-0.030605,0.188262,0.955937
-0.031074,0.188848,0.956484
-0.030566,0.188672,0.958652
-0.031113,0.187168,0.958379
-0.028340,0.188281,0.957813
-0.024902,0.189336,0.956523
-0.026328,0.186035,0.958027
-0.028535,0.185059,0.955410
-0.029082,0.188145,0.955723
-0.024297,0.189023,0.956309
-0.025840,0.190020,0.957266
-0.026816,0.191914,0.957402
-0.026934,0.192480,0.958301
-0.028984,0.189961,0.958887
-0.031523,0.187402,0.957871
-0.028086,0.184297,0.954707
-0.032324,0.184121,0.952500
-0.035625,0.190215,0.955059
-0.030937,0.192324,0.955840
-0.026777,0.193203,0.954844
-0.029082,0.190977,0.953906
-0.027813,0.190996,0.957480
-0.028457,0.190742,0.958965
-0.030742,0.188008,0.958047
-0.029570,0.190430,0.957168
-0.029707,0.189844,0.954570
-0.028301,0.190117,0.954883
-0.026523,0.189707,0.956523
-0.027129,0.190820,0.956348
-0.026172,0.188965,0.953457
-0.027715,0.193008,0.951699
-0.025332,0.193496,0.954277
-0.025801,0.189688,0.956445
-0.023887,0.190625,0.956328
-0.024805,0.188691,0.956914
-0.025371,0.189883,0.959688
-0.021934,0.190273,0.957051
-0.025996,0.190078,0.952793
-0.026230,0.188223,0.954219
-0.025898,0.186836,0.952187
-0.033652,0.188672,0.951035
-0.031777,0.190039,0.949844
-0.028164,0.189824,0.955234
-0.028301,0.187227,0.955410
-0.031992,0.187871,0.954785
-0.032656,0.187832,0.954453
-0.029922,0.187852,0.957363
-0.029570,0.189492,0.957422
-0.025488,0.189941,0.956934
-0.027031,0.191543,0.958496
-0.030410,0.188145,0.955430
-0.029180,0.188867,0.953145
-0.029707,0.191191,0.953633
-0.028242,0.187773,0.954434
-0.028555,0.189492,0.956133
-0.028281,0.192227,0.953535
-0.030117,0.190059,0.953555
-0.029766,0.189688,0.953887
-0.029766,0.188887,0.954609
-0.029434,0.185117,0.956035
-0.031484,0.188164,0.957754
-0.033184,0.190957,0.958223
-0.025469,0.191035,0.955332
-0.028105,0.192148,0.956758
-0.029766,0.190723,0.957031
-0.033633,0.190059,0.955293
-0.032852,0.187168,0.953711
-0.026367,0.192715,0.954512
-0.027109,0.190488,0.957324
-0.031582,0.190312,0.960684
-0.030996,0.191230,0.960723
-0.030371,0.190059,0.960156
-0.025527,0.190059,0.958027
-0.029668,0.188789,0.957148
-0.028965,0.190645,0.957930
-0.025527,0.191895,0.955820
-0.025391,0.190586,0.955625
-0.025586,0.191055,0.959258
-0.023633,0.190156,0.957695
-0.024785,0.186855,0.956875
-0.024902,0.187754,0.958555
-0.028945,0.189023,0.958613
-0.027617,0.192324,0.959375
-0.026133,0.192773,0.957871
-0.024863,0.192812,0.955664
-0.029023,0.190137,0.956973
-0.030137,0.190996,0.960762
-0.026426,0.191211,0.959004
-0.027734,0.188828,0.958652
-0.032793,0.188926,0.957031
-0.028828,0.191777,0.957676
-0.029199,0.191660,0.956035
-0.032070,0.191836,0.955781
-0.030176,0.189355,0.957305
-0.029121,0.187344,0.958320
-0.027500,0.190020,0.957187
-0.026328,0.189375,0.955586
-0.027285,0.188828,0.954902
-0.029785,0.188008,0.954551
-0.032070,0.190312,0.955898
-0.028086,0.188457,0.955098
-0.030117,0.187207,0.956289
-0.030527,0.191797,0.956504
-0.032813,0.192754,0.954883
-0.031484,0.189941,0.953965
-0.028926,0.192246,0.953281
-0.032070,0.192441,0.954590
-0.028848,0.194082,0.954063
-0.029707,0.192578,0.955586
-0.027813,0.191172,0.959492
-0.030762,0.187285,0.956211
-0.027480,0.188848,0.958770
-0.025820,0.189668,0.957031
-0.027324,0.191641,0.954668
-0.026406,0.191328,0.956230
-0.030605,0.191738,0.955078
-0.033398,0.194219,0.957500
-0.032051,0.193066,0.958750
-0.027676,0.190195,0.956797
-0.028203,0.190645,0.954141
-0.028691,0.190605,0.952871
-0.028438,0.191387,0.951953
-0.029609,0.190762,0.954414
-0.030488,0.190469,0.954766
-0.029434,0.193184,0.956484
-0.026348,0.191465,0.955605
-0.030078,0.188105,0.953516
-0.028359,0.189707,0.953828
-0.027070,0.190859,0.951406
-0.030059,0.193027,0.952832
-0.029238,0.192656,0.956523
-0.029238,0.190527,0.952871
-0.027695,0.186855,0.951426
-0.030586,0.189961,0.950957
-0.031973,0.194863,0.950313
-0.030352,0.190684,0.953574
-0.027813,0.185781,0.953789
-0.026328,0.189688,0.955391
-0.025293,0.193848,0.954941
-0.031152,0.190684,0.956289
-0.032773,0.191270,0.955332
-0.028359,0.192500,0.954492
-0.029395,0.188359,0.955723
-0.028730,0.188027,0.952695
-0.027012,0.188887,0.952090
-0.026953,0.191133,0.953477
-0.028164,0.192188,0.957324
-0.027090,0.191660,0.956094
-0.029844,0.189922,0.954180
-0.031816,0.189902,0.954375
-0.030215,0.188965,0.954707
-0.030527,0.188555,0.955840
-0.030625,0.188789,0.957930
-0.030762,0.190156,0.956562
-0.028184,0.189629,0.956660
-0.028086,0.189883,0.958105
-0.029785,0.188594,0.958242
-0.032813,0.195117,0.957344
-0.029355,0.199453,0.958594
-0.030996,0.195430,0.957676
-0.026191,0.189316,0.956934
-0.021055,0.189062,0.955684
-0.025039,0.188574,0.954883
-0.028652,0.189023,0.952656
-0.027520,0.187617,0.954141
-0.026152,0.188145,0.953477
-0.028594,0.188926,0.953555
-0.033984,0.190430,0.954883
-0.031973,0.190586,0.957109
-0.027480,0.187383,0.956445
-0.025137,0.190215,0.956758
-0.029746,0.189277,0.955469
-0.028359,0.191895,0.953809
-0.028516,0.192656,0.954551
-0.028125,0.192363,0.955859
-0.028672,0.190391,0.955371
-0.028223,0.186250,0.956875
-0.030312,0.184395,0.956074
-0.025645,0.188848,0.956797
-0.027656,0.189355,0.956855
-0.031973,0.190625,0.957656
-0.027871,0.190195,0.957598
-0.029492,0.189414,0.956484
-0.033770,0.189531,0.956074
-0.033145,0.190254,0.957754
-0.028379,0.191191,0.956719
-0.027637,0.188203,0.956621
-0.027402,0.189980,0.954785
-0.030371,0.191230,0.953652
-0.026973,0.194316,0.954453
-0.028086,0.193984,0.955742
-0.030937,0.193848,0.957930
-0.024336,0.197520,0.956113
-0.026328,0.193730,0.956367
-0.029648,0.192422,0.955703
-0.028027,0.192188,0.958008
-0.027949,0.192441,0.958008
-0.029707,0.192441,0.957852
-0.030215,0.193730,0.957969
-0.028086,0.192246,0.959082
-0.029395,0.193984,0.956836
-0.030625,0.197031,0.956797
-0.030254,0.196074,0.956504
-0.026133,0.194785,0.955527
-0.028438,0.190742,0.952930
-0.027051,0.190918,0.953145
-0.029844,0.192676,0.954844
-0.028125,0.196543,0.954551
-0.031543,0.196914,0.953398
-0.031133,0.191816,0.953320
-0.026270,0.189590,0.955098
-0.022461,0.189805,0.955215
-0.026172,0.191035,0.954316
-0.028340,0.189160,0.954063
-0.027148,0.184688,0.954297
-0.026934,0.187832,0.955020
-0.026094,0.188711,0.954453
-0.027949,0.190781,0.955664
-0.030469,0.196152,0.955059
-0.030859,0.192773,0.954648
-0.029570,0.190605,0.954258
-0.026699,0.190078,0.955352
-0.032227,0.188848,0.956484
-0.029551,0.191953,0.956777
-0.028730,0.195508,0.954746
-0.027461,0.194902,0.954375
-0.029043,0.192324,0.955234
-0.026523,0.191523,0.957266
-0.028047,0.190059,0.954863
-0.032773,0.192578,0.952734
-0.027637,0.193262,0.954434
-0.026367,0.193398,0.955723
-0.027813,0.192480,0.954336
-0.025547,0.193711,0.953613
-0.028965,0.195566,0.955059
-0.031133,0.192520,0.953828
-0.026289,0.191523,0.954375
-0.028320,0.193242,0.957520
-0.032129,0.193223,0.957324
-0.029473,0.193379,0.959355
-0.026934,0.193652,0.959707
-0.026758,0.193945,0.961152
-0.030762,0.193184,0.958984
-0.031055,0.192168,0.954863
-0.033379,0.194160,0.955977
-0.029863,0.194258,0.955820
-0.032852,0.193066,0.955684
-0.036797,0.191172,0.954434
-0.036270,0.190176,0.956074
-0.034414,0.190332,0.957969
-0.030195,0.191777,0.957715
-0.030527,0.191602,0.957168
-0.030977,0.191426,0.955977
-0.028438,0.194355,0.955508
-0.030117,0.195664,0.956367
-0.031875,0.195703,0.956641
-0.028301,0.193848,0.955840
-0.031191,0.192344,0.955840
-0.032637,0.194258,0.956992
-0.032285,0.192324,0.957051
-0.031426,0.191309,0.955820
-0.027051,0.191543,0.956172
-0.032031,0.195957,0.955527
-0.034590,0.196094,0.959082
-0.032637,0.195645,0.958379
-0.032109,0.195039,0.957715
-0.031973,0.191875,0.958145
-0.030391,0.193203,0.956445
-0.029395,0.194805,0.957051
-0.029688,0.192695,0.957285
-0.031211,0.192168,0.957676
-0.032441,0.193594,0.956816
-0.032637,0.193418,0.956855
-0.031328,0.192715,0.956309
-0.029766,0.195918,0.955723
-0.035430,0.197168,0.958398
-0.034609,0.196211,0.956777
-0.035566,0.192773,0.958516
-0.038477,0.193535,0.956445
-0.034668,0.195586,0.954199
-0.033652,0.194805,0.955313
-0.030605,0.194062,0.958184
-0.030527,0.192363,0.955215
-0.033926,0.189668,0.956973
-0.030977,0.189785,0.956758
-0.029395,0.190312,0.958164
-0.031582,0.190586,0.956016
-0.032480,0.193242,0.957988
-0.034453,0.194199,0.958867
-0.030996,0.191562,0.956348
-0.028516,0.192656,0.955215
-0.034824,0.192715,0.956875
-0.037793,0.191875,0.956445
-0.034648,0.187305,0.956367
-0.028906,0.191387,0.955723
-0.026875,0.192305,0.954941
-0.030430,0.193262,0.955488
-0.032715,0.193809,0.957734
-0.034512,0.193340,0.956992
-0.031836,0.194004,0.953086
-0.032598,0.196191,0.952305
-0.032988,0.192480,0.953906
-0.035684,0.190918,0.955020
-0.038437,0.192832,0.954766
-0.038496,0.189414,0.954688
-0.033477,0.187773,0.955293
-0.033457,0.189609,0.955410
-0.033750,0.191543,0.954961
-0.033809,0.189805,0.953379
-0.033945,0.189258,0.957480
-0.034844,0.188027,0.956191
-0.035645,0.190449,0.955137
-0.031309,0.190762,0.959336
-0.028301,0.192129,0.957344
-0.031719,0.192949,0.955078
-0.035352,0.191660,0.953105
-0.034355,0.191094,0.953828
-0.034922,0.192656,0.955703
-0.032031,0.192168,0.955430
-0.032949,0.192754,0.955547
-0.036973,0.195410,0.959473
-0.035000,0.193496,0.960527
-0.035117,0.191465,0.962031
-0.036250,0.188535,0.959785
-0.034512,0.189141,0.956992
-0.032344,0.189707,0.956484
-0.030391,0.193477,0.956270
-0.030566,0.192109,0.957734
-0.033086,0.193672,0.956348
-0.034922,0.193105,0.955488
-0.037832,0.194492,0.954688
-0.038926,0.191445,0.957578
-0.034219,0.188672,0.956426
-0.033730,0.188789,0.954570
-0.035195,0.190469,0.957461
-0.034277,0.190488,0.956816
-0.036152,0.192422,0.958984
-0.034824,0.191387,0.961387
-0.035566,0.193301,0.959395
-0.036680,0.192578,0.957090
-0.033984,0.190371,0.957598
-0.035684,0.192383,0.959414
-0.037812,0.194629,0.958438
-0.034414,0.195078,0.958262
-0.030176,0.193340,0.957480
-0.030977,0.190664,0.956660
-0.036426,0.189590,0.957988
-0.035391,0.190137,0.957207
-0.036016,0.191621,0.958477
-0.035352,0.187852,0.959082
-0.036523,0.190410,0.960059
-0.041445,0.194941,0.959102
-0.038047,0.192871,0.956113
-0.034629,0.190625,0.958164
-0.032598,0.190195,0.959727
-0.037949,0.194277,0.960547
-0.040137,0.193652,0.958652
-0.036465,0.192031,0.958281
-0.035371,0.192852,0.956973
-0.037871,0.192441,0.957129
-0.037109,0.190098,0.954941
-0.037500,0.191016,0.955156
-0.036719,0.193340,0.955723
-0.035742,0.193203,0.954746
-0.038359,0.191074,0.955371
-0.035742,0.190781,0.954551
-0.033398,0.195020,0.955840
-0.034902,0.192793,0.956113
-0.035449,0.190469,0.956816
-0.036094,0.191074,0.956113
-0.037031,0.189121,0.957324
-0.037383,0.191367,0.957187
-0.038535,0.192695,0.957617
-0.038008,0.188398,0.958848
-0.036387,0.188359,0.956836
-0.035859,0.193242,0.957246
-0.038027,0.194512,0.955332
-0.037363,0.189355,0.956191
-0.036797,0.191582,0.959023
-0.036094,0.192969,0.956641
-0.036621,0.191211,0.953066
-0.036914,0.192129,0.953086
-0.037578,0.189805,0.953809
-0.036016,0.188984,0.954609
-0.039375,0.191934,0.955195
-0.040156,0.192969,0.953730
-0.036504,0.192480,0.957598
-0.038457,0.191777,0.958574
-0.039453,0.191953,0.956992
-0.037832,0.192480,0.957559
-0.038516,0.189844,0.958594
-0.036172,0.189492,0.956797
-0.037852,0.191367,0.958281
-0.039707,0.190938,0.958672
-0.043281,0.189961,0.960762
-0.042129,0.189512,0.957441
-0.035664,0.190430,0.957168
-0.039570,0.191094,0.958848
-0.040645,0.189531,0.958789
-0.036387,0.192383,0.958496
-0.039551,0.192715,0.958906
-0.041426,0.193594,0.956562
-0.042930,0.194023,0.959590
-0.038555,0.192246,0.954160
-0.034160,0.189941,0.952441
-0.033633,0.189414,0.956699
-0.036367,0.188809,0.960742
-0.037187,0.190156,0.959414
-0.038711,0.191465,0.958047
-0.036934,0.192734,0.956738
-0.036719,0.192422,0.957480
-0.039121,0.193477,0.959980
-0.039062,0.192617,0.959551
-0.037422,0.188066,0.958516
-0.038145,0.191348,0.957148
-0.039141,0.193320,0.954531
-0.040547,0.194746,0.958926
-0.039902,0.188027,0.958281
-0.038320,0.188262,0.957813
-0.040273,0.189727,0.958516
-0.040469,0.192344,0.959180
-0.036172,0.193496,0.956875
-0.036660,0.190664,0.959570
-0.035195,0.191875,0.960625
-0.038750,0.190117,0.960605
-0.041445,0.189395,0.958066
-0.039961,0.190586,0.956660
-0.037402,0.192051,0.958027
-0.036582,0.195391,0.956777
-0.037949,0.194824,0.958809
-0.039004,0.193887,0.958223
-0.037383,0.193848,0.958047
-0.037754,0.189980,0.957910
-0.036250,0.191348,0.959785
-0.037051,0.193652,0.958203
-0.038184,0.195938,0.957109
-0.039355,0.195879,0.958340
-0.039961,0.192148,0.957305
