x,y,z
-0.002148,-0.101250,0.914512
-0.004570,-0.114805,0.804609
-0.003145,-0.121055,0.705332
0.028535,-0.082891,0.734238
0.040801,-0.060430,0.838145
0.049688,-0.043359,0.951445
0.052070,-0.024824,1.286309
0.046934,-0.030234,1.299121
0.053418,-0.023379,1.267813
0.048574,-0.021113,1.301719
0.041191,-0.032129,1.289824
0.027695,-0.048809,1.227715
0.005996,-0.109297,0.648320

0.012656,0.034805,0.124961
0.599727,0.721777,0.922363
0.731035,0.729414,0.237129
0.391855,0.355313,-0.067969
0.116172,0.083555,0.748945
0.015117,-0.044687,1.118496
-0.001445,-0.075898,1.057383
-0.006895,-0.090137,0.947656
-0.011641,-0.099434,0.839902
-0.009395,-0.109043,0.738105
-0.006133,-0.116777,0.657207
-0.001367,-0.116855,0.622227
0.010742,-0.107383,0.638750
0.016895,-0.095098,0.700508
0.030957,-0.085801,0.799512
0.048867,-0.070430,0.911328
0.057363,-0.055137,1.025039
0.058730,-0.045020,1.133496
0.057012,-0.036562,1.221621
0.055684,-0.029160,1.282656
0.046680,-0.028281,1.304590
0.028535,-0.082891,0.734238
0.040801,-0.060430,0.838145
0.049688,-0.043359,0.951445
0.052070,-0.024824,1.286309
0.046934,-0.030234,1.299121
0.053418,-0.023379,1.267813
0.048574,-0.021113,1.301719
0.041191,-0.032129,1.289824
0.027695,-0.048809,1.227715
0.005996,-0.109297,0.648320

0.013477,0.035840,0.124609
0.616738,0.737227,1.002734
0.745605,0.746152,0.286895
0.393242,0.349492,-0.152520
0.099121,0.025098,0.351484
0.006602,-0.116562,0.586328
0.002969,-0.131055,0.599160
0.009160,-0.125586,0.633691
0.027285,-0.112637,0.710117
0.045703,-0.097773,0.815645
0.055371,-0.081914,0.932832
0.057793,-0.070371,1.048770
0.062402,-0.053789,1.156543
0.060020,-0.045078,1.239727
0.056367,-0.041523,1.290508
0.046953,-0.041504,1.299082
0.032383,-0.052187,1.257676
0.018145,-0.064805,1.170762
0.005098,-0.081348,1.058770
-0.003320,-0.100059,0.942480
-0.006133,-0.115098,0.831895
0.045059,-0.090156,0.839844
0.040801,-0.060430,0.838145
0.049688,-0.043359,0.951445
0.052070,-0.024824,1.286309
0.046934,-0.030234,1.299121
0.053418,-0.023379,1.267813
0.048574,-0.021113,1.301719
0.041191,-0.032129,1.289824
0.027695,-0.048809,1.227715
0.005996,-0.109297,0.648320

0.000293,0.031191,0.129375
0.559961,0.641621,1.256328
0.635020,0.456738,1.512012
0.176094,0.019199,1.323457
0.046172,-0.042051,1.274238
0.020527,-0.058164,1.204746
0.010469,-0.072480,1.104902
-0.001406,-0.090313,0.994180
-0.009473,-0.103711,0.884941
-0.008164,-0.117148,0.776816
-0.004258,-0.126543,0.682656
-0.002324,-0.127734,0.624668
0.004180,-0.128984,0.621289
0.013652,-0.121445,0.665000
0.033516,-0.104551,0.748223
0.050371,-0.089473,0.853984
0.055820,-0.076621,0.969609
0.057090,-0.066660,1.086035
0.060645,-0.052480,1.187656
0.058281,-0.045156,1.261836
0.051563,-0.044180,1.301621
0.042773,-0.049688,1.294219
0.028926,-0.056641,1.237949
0.049688,-0.043359,0.951445
0.052070,-0.024824,1.286309
0.046934,-0.030234,1.299121
0.053418,-0.023379,1.267813
0.048574,-0.021113,1.301719
0.041191,-0.032129,1.289824
0.027695,-0.048809,1.227715
0.005996,-0.109297,0.648320

0.012813,0.034844,0.132852
0.609668,0.729473,1.029727
0.742188,0.738027,0.319551
0.392051,0.341992,-0.145527
0.121973,0.034922,0.394531
0.046914,-0.085879,0.765566
0.048613,-0.084902,0.911777
0.055527,-0.071953,1.033340
0.055684,-0.062969,1.145078
0.051816,-0.053164,1.236309
0.051172,-0.046797,1.288496
0.047305,-0.049297,1.299941
0.032637,-0.058594,1.260527
0.014180,-0.075938,1.179805
0.003828,-0.089688,1.069336
-0.001172,-0.102949,0.951875
-0.004512,-0.124824,0.839297
-0.003457,-0.139258,0.734180
0.003008,-0.137324,0.654102
0.004648,-0.137598,0.618887
0.057344,-0.073223,0.993477
0.060664,-0.058887,1.105215
0.060020,-0.050566,1.200859
0.061289,-0.045391,1.269473
0.052070,-0.024824,1.286309
0.046934,-0.030234,1.299121
0.053418,-0.023379,1.267813
0.048574,-0.021113,1.301719
0.041191,-0.032129,1.289824
0.027695,-0.048809,1.227715
0.005996,-0.109297,0.648320

0.012754,0.034824,0.126504
0.604688,0.724609,0.940176
0.735859,0.734941,0.242422
0.389785,0.347695,-0.094004
0.099316,0.041172,0.604844
-0.001270,-0.105547,0.905020
-0.011016,-0.134004,0.840078
-0.009258,-0.146660,0.740664
-0.008145,-0.153398,0.659102
-0.003672,-0.152969,0.614277
0.003125,-0.150703,0.624336
0.013730,-0.144473,0.682383
0.031094,-0.134434,0.773672
0.045781,-0.116348,0.883301
0.050840,-0.102539,1.001250
0.050117,-0.095039,1.113906
0.051152,-0.082949,1.207305
0.048789,-0.072578,1.270156
0.043027,-0.070469,1.296895
0.033301,-0.073496,1.279805
0.057344,-0.073223,0.993477
0.060664,-0.058887,1.105215
0.060020,-0.050566,1.200859
0.061289,-0.045391,1.269473
0.052070,-0.024824,1.286309
0.046934,-0.030234,1.299121
0.053418,-0.023379,1.267813
0.048574,-0.021113,1.301719
0.041191,-0.032129,1.289824
0.027695,-0.048809,1.227715
0.005996,-0.109297,0.648320

0.000293,0.031191,0.135586
0.553242,0.633379,1.258398
0.592578,0.401406,1.224043
0.122813,-0.071543,0.774668
0.012676,-0.140898,0.642441
0.000352,-0.142695,0.597324
0.006719,-0.137363,0.614902
0.019473,-0.132969,0.680059
0.038223,-0.120664,0.782090
0.052344,-0.103496,0.896719
0.055781,-0.085391,1.017793
0.059707,-0.071309,1.130254
0.053730,-0.059004,1.219180
0.049141,-0.051641,1.281211
0.047012,-0.043652,1.302617
0.037969,-0.045410,1.273047
0.017891,-0.058652,1.199570
0.005840,-0.073145,1.095039
-0.000762,-0.086211,0.976758
-0.001406,-0.100332,0.863457
0.003516,-0.114141,0.756387
0.052520,-0.102109,0.938965
0.060020,-0.050566,1.200859
0.061289,-0.045391,1.269473
0.052070,-0.024824,1.286309
0.046934,-0.030234,1.299121
0.053418,-0.023379,1.267813
0.048574,-0.021113,1.301719
0.041191,-0.032129,1.289824
0.027695,-0.048809,1.227715
0.005996,-0.109297,0.648320

0.012773,0.034805,0.124824
0.606992,0.718984,0.918125
0.737949,0.730723,0.229531
0.393867,0.355508,-0.069043
0.117344,0.076504,0.743516
0.020332,-0.051348,1.110938
0.000840,-0.077363,1.050215
-0.003906,-0.093223,0.941406
-0.004805,-0.105938,0.831992
-0.004180,-0.116895,0.729355
-0.000137,-0.122949,0.652285
0.005801,-0.122969,0.615352
0.016445,-0.115352,0.635605
0.026953,-0.109688,0.697441
0.042852,-0.098926,0.796660
0.053574,-0.077402,0.913594
0.060605,-0.058457,1.033945
0.061582,-0.044395,1.145742
0.060586,-0.034512,1.234648
0.057891,-0.029121,1.290527
0.050273,-0.035977,1.308828
0.052520,-0.102109,0.938965
0.060020,-0.050566,1.200859
0.061289,-0.045391,1.269473
0.052070,-0.024824,1.286309
0.046934,-0.030234,1.299121
0.053418,-0.023379,1.267813
0.048574,-0.021113,1.301719
0.041191,-0.032129,1.289824
0.027695,-0.048809,1.227715
0.005996,-0.109297,0.648320

0.012852,0.034863,0.127500
0.610742,0.730195,0.972969
0.740020,0.738770,0.273613
0.388691,0.343945,-0.124785
0.095664,0.027852,0.449922
-0.001660,-0.119063,0.692461
-0.004082,-0.136328,0.645781
-0.002285,-0.138672,0.606719
0.005742,-0.136016,0.616660
0.013906,-0.124844,0.676875
0.030703,-0.112949,0.771777
0.049824,-0.095938,0.882598
0.058633,-0.080625,1.000801
0.060605,-0.069453,1.110430
0.059141,-0.058594,1.205352
0.055117,-0.051543,1.272949
0.049277,-0.049023,1.299609
0.037969,-0.053555,1.279473
0.022617,-0.060527,1.214121
0.006738,-0.075879,1.114121
-0.004160,-0.093926,0.992773
-0.006582,-0.112012,0.877285
-0.006309,-0.129883,0.768691
-0.001445,-0.140371,0.674844
0.001719,-0.139531,0.620996
0.007324,-0.137148,0.620879
0.018574,-0.129336,0.665645
0.036719,-0.115293,0.753789
0.041191,-0.032129,1.289824
0.027695,-0.048809,1.227715
0.005996,-0.109297,0.648320

0.012852,-0.084492,0.107344
0.612324,-0.033652,0.875957
0.740742,0.348105,0.231719
0.384668,0.331523,-0.133164
0.095156,0.018633,0.416328
0.001191,-0.128203,0.654316
-0.005156,-0.144375,0.621387
0.002480,-0.142715,0.602871
0.011172,-0.136016,0.637168
0.027266,-0.124141,0.705293
0.041250,-0.114785,0.807383
0.053457,-0.101387,0.926738
0.058301,-0.085488,1.045625
0.058613,-0.072715,1.152598
0.055703,-0.062813,1.236582
0.054551,-0.057168,1.290078
0.051270,-0.057441,1.296289
0.031875,-0.072578,1.254883
0.013125,-0.090000,1.172227
0.001582,-0.106738,1.063945
-0.005313,-0.122578,0.945586
-0.005059,-0.132969,0.831836
-0.002012,-0.139395,0.729805
-0.000039,-0.144473,0.650488
0.001719,-0.139531,0.620996
0.007324,-0.137148,0.620879
0.018574,-0.129336,0.665645
0.036719,-0.115293,0.753789
0.041191,-0.032129,1.289824
0.027695,-0.048809,1.227715
0.005996,-0.109297,0.648320

0.000293,0.031289,0.108867
0.553652,0.641816,1.152207
0.626035,0.442812,1.460430
0.164453,-0.013164,1.275996
0.025391,-0.084551,1.159746
-0.002578,-0.108477,1.047598
-0.010781,-0.125684,0.930996
-0.006836,-0.145313,0.821992
-0.007031,-0.151406,0.722422
-0.003516,-0.146641,0.644629
-0.000781,-0.142988,0.612871
0.007930,-0.139961,0.634258
0.025703,-0.131445,0.697676
0.044355,-0.116465,0.791953
0.054844,-0.101816,0.906328
0.057637,-0.088926,1.021582
0.059336,-0.081445,1.131855
0.057207,-0.071719,1.220723
0.051797,-0.066621,1.275488
0.044824,-0.071680,1.293691
0.033926,-0.077383,1.261016
0.016719,-0.088945,1.188633
-0.000566,-0.105586,1.085137
-0.003574,-0.120293,0.969160
0.001719,-0.139531,0.620996
0.007324,-0.137148,0.620879
0.018574,-0.129336,0.665645
0.036719,-0.115293,0.753789
0.041191,-0.032129,1.289824
0.027695,-0.048809,1.227715
0.005996,-0.109297,0.648320

0.000293,0.031250,0.133535
0.549609,0.632500,1.211250
0.606660,0.399922,1.122812
0.162949,-0.053066,0.790957
0.057793,-0.096152,0.838945
0.051914,-0.086875,0.946543
0.053750,-0.079551,1.066895
0.054590,-0.076621,1.169980
0.055078,-0.069746,1.244824
0.050938,-0.072148,1.286191
0.039785,-0.075898,1.285527
0.020918,-0.088203,1.232930
0.007285,-0.100254,1.141387
0.003281,-0.114434,1.027773
-0.003145,-0.125273,0.911191
-0.007578,-0.138379,0.800391
-0.003398,-0.144492,0.701602
0.001328,-0.141406,0.635117
0.009805,-0.130723,0.620234
0.018633,-0.115059,0.657598
0.030488,-0.108105,0.732578
0.043164,-0.094805,0.834375
0.053027,-0.079063,0.945820
-0.003574,-0.120293,0.969160
0.001719,-0.139531,0.620996
0.007324,-0.137148,0.620879
0.018574,-0.129336,0.665645
0.036719,-0.115293,0.753789
0.041191,-0.032129,1.289824
0.027695,-0.048809,1.227715
0.005996,-0.109297,0.648320

0.003125,0.031289,0.135586
0.552988,0.633809,1.253945
0.587969,0.392734,1.202617
0.130469,-0.081523,0.753672
0.012168,-0.137324,0.629844
0.002637,-0.136035,0.599160
0.005918,-0.121992,0.633867
0.024883,-0.105977,0.706738
0.040195,-0.098105,0.808730
0.052617,-0.087676,0.925527
0.056602,-0.079453,1.039922
0.058164,-0.073965,1.147480
0.055898,-0.066934,1.231816
0.053809,-0.066113,1.285000
0.045391,-0.075625,1.296582
0.029180,-0.086387,1.255527
0.012363,-0.103848,1.173359
0.000703,-0.119609,1.062734
0.000313,-0.128535,0.947852
-0.000293,-0.133496,0.837168
0.030488,-0.108105,0.732578
0.043164,-0.094805,0.834375
0.053027,-0.079063,0.945820
-0.003574,-0.120293,0.969160
0.001719,-0.139531,0.620996
0.007324,-0.137148,0.620879
0.018574,-0.129336,0.665645
0.036719,-0.115293,0.753789
0.041191,-0.032129,1.289824
0.027695,-0.048809,1.227715
0.005996,-0.109297,0.648320

0.012852,0.034863,0.131934
0.611016,0.730273,1.015078
0.743965,0.740391,0.307480
0.395508,0.349863,-0.140918
0.129570,0.052617,0.442559
0.049082,-0.061973,0.834023
0.043789,-0.066172,0.982832
0.049063,-0.064551,1.101211
0.052305,-0.059297,1.200234
0.051445,-0.060020,1.271211
0.048652,-0.066406,1.293281
0.039102,-0.074824,1.271289
0.021230,-0.091738,1.205117
0.009258,-0.104941,1.107480
0.002285,-0.117207,0.991406
-0.002305,-0.131914,0.878750
-0.003691,-0.137637,0.770371
0.000840,-0.134277,0.677930
-0.000098,-0.132070,0.625430
0.008008,-0.121211,0.622969
0.019082,-0.109629,0.673125
0.034375,-0.097676,0.761992
0.045586,-0.083047,0.870000
0.055488,-0.069746,0.989375
0.059434,-0.058848,1.101855
0.007324,-0.137148,0.620879
0.018574,-0.129336,0.665645
0.036719,-0.115293,0.753789
0.041191,-0.032129,1.289824
0.027695,-0.048809,1.227715
0.005996,-0.109297,0.648320

0.005723,0.031289,0.135469
0.543809,0.632656,1.239531
0.590156,0.388828,1.132148
0.138828,-0.077246,0.678867
0.013496,-0.122344,0.608145
0.009023,-0.109668,0.636875
0.023887,-0.095703,0.718203
0.039238,-0.081719,0.828750
0.050547,-0.070469,0.946523
0.054512,-0.060723,1.062285
0.053574,-0.056465,1.167773
0.049785,-0.059043,1.249121
0.044531,-0.063516,1.295293
0.039492,-0.068789,1.297031
0.024414,-0.081660,1.249336
0.007910,-0.098066,1.154316
-0.003535,-0.114336,1.041738
-0.003906,-0.126992,0.927246
-0.004531,-0.137949,0.816348
-0.005566,-0.138594,0.715195
0.019082,-0.109629,0.673125
0.034375,-0.097676,0.761992
0.045586,-0.083047,0.870000
0.055488,-0.069746,0.989375
0.059434,-0.058848,1.101855
0.007324,-0.137148,0.620879
0.018574,-0.129336,0.665645
0.036719,-0.115293,0.753789
0.041191,-0.032129,1.289824
0.027695,-0.048809,1.227715
0.005996,-0.109297,0.648320

0.000254,0.031289,0.129375
0.549453,0.641816,1.258750
0.619043,0.443164,1.520098
0.164707,-0.008145,1.320117
0.030449,-0.078086,1.245703
-0.004590,-0.099805,1.157402
-0.022793,-0.115078,1.052207
-0.028652,-0.128613,0.940098
-0.029219,-0.143672,0.831699
-0.025039,-0.148574,0.733457
-0.021797,-0.142773,0.653184
-0.013145,-0.129629,0.619355
0.003750,-0.112148,0.638965
0.020449,-0.093809,0.705684
0.041563,-0.082461,0.804219
0.051504,-0.065215,0.916973
0.052148,-0.052051,1.032051
0.049883,-0.054590,1.143105
0.045176,-0.057793,1.228613
0.040625,-0.060273,1.286191
0.030820,-0.070781,1.304434
0.011074,-0.085156,1.270059
-0.009473,-0.102539,1.188301
-0.022109,-0.121074,1.073789
-0.031992,-0.137422,0.955684
-0.034004,-0.148711,0.841855
0.018574,-0.129336,0.665645
0.036719,-0.115293,0.753789
0.041191,-0.032129,1.289824
0.027695,-0.048809,1.227715
0.005996,-0.109297,0.648320

0.012656,0.034805,0.127539
0.600625,0.719473,0.976309
0.733105,0.731309,0.274688
0.402734,0.356328,-0.093965
0.141426,0.078887,0.652695
0.058926,-0.038848,1.095000
0.046172,-0.049512,1.184766
0.037285,-0.052773,1.207031
0.025547,-0.062930,1.191797
0.015078,-0.076406,1.142754
0.006680,-0.088652,1.067285
-0.000313,-0.098691,0.977910
-0.007969,-0.110117,0.892363
-0.005020,-0.110254,0.818984
0.001836,-0.113887,0.767188
0.012539,-0.110508,0.739746
0.025000,-0.099863,0.745137
0.030469,-0.086426,0.781797
0.037285,-0.076777,0.843281
0.044180,-0.068359,0.919961
0.051094,-0.055469,1.244766
0.040996,-0.065059,1.259180
0.022734,-0.073477,1.233457
-0.022109,-0.121074,1.073789
-0.031992,-0.137422,0.955684
-0.034004,-0.148711,0.841855
0.018574,-0.129336,0.665645
0.036719,-0.115293,0.753789
0.041191,-0.032129,1.289824
0.027695,-0.048809,1.227715
0.005996,-0.109297,0.648320

0.012813,0.035801,0.128438
0.609199,0.733711,0.994219
0.740176,0.737988,0.285938
0.388516,0.349590,-0.136738
0.106328,0.035820,0.429785
0.017715,-0.096523,0.733496
0.017031,-0.100625,0.776699
0.026660,-0.088496,0.814980
0.034043,-0.084160,0.865742
0.042305,-0.077988,0.928945
0.041250,-0.073438,0.992207
0.041738,-0.065410,1.046973
0.046445,-0.062500,1.090117
0.045215,-0.062656,1.112402
0.038437,-0.067930,1.117852
0.034863,-0.073027,1.102344
0.027031,-0.080781,1.068457
0.023691,-0.086504,1.020762
0.019707,-0.088691,0.965000
0.018105,-0.094043,0.909883
0.051094,-0.055469,1.244766
0.040996,-0.065059,1.259180
0.022734,-0.073477,1.233457
-0.022109,-0.121074,1.073789
-0.031992,-0.137422,0.955684
-0.034004,-0.148711,0.841855
0.018574,-0.129336,0.665645
0.036719,-0.115293,0.753789
0.041191,-0.032129,1.289824
0.027695,-0.048809,1.227715
0.005996,-0.109297,0.648320

0.012852,-0.081680,0.127617
0.611953,-0.039043,0.986445
0.742715,0.349629,0.286738
0.393594,0.341113,-0.117734
0.121875,0.048203,0.535957
0.037246,-0.079043,0.906250
0.033340,-0.087480,0.973418
0.032559,-0.087012,1.006563
0.034805,-0.086895,1.030977
0.033340,-0.084941,1.042598
0.028340,-0.085508,1.041973
0.027305,-0.088906,1.032598
0.021484,-0.092070,1.008164
0.015684,-0.095566,0.981426
0.014805,-0.100352,0.954238
0.017402,-0.102617,0.919473
0.014824,-0.104180,0.895039
0.018047,-0.103789,0.882031
0.022812,-0.103027,0.879883
0.023691,-0.103496,0.886582
0.024629,-0.101914,0.903223
0.040996,-0.065059,1.259180
0.022734,-0.073477,1.233457
-0.022109,-0.121074,1.073789
-0.031992,-0.137422,0.955684
-0.034004,-0.148711,0.841855
0.018574,-0.129336,0.665645
0.036719,-0.115293,0.753789
0.041191,-0.032129,1.289824
0.027695,-0.048809,1.227715
0.005996,-0.109297,0.648320

0.005723,0.031191,0.133652
0.547734,0.636250,1.247051
0.598652,0.416133,1.307656
0.148770,-0.040723,0.974063
0.023867,-0.102598,0.902422
0.014238,-0.110840,0.876426
0.016113,-0.108320,0.868242
0.017266,-0.106855,0.874062
0.021895,-0.106035,0.887539
0.026914,-0.109141,0.910469
0.028652,-0.102168,0.937363
0.031973,-0.091406,0.969141
0.035625,-0.087598,0.998184
0.034121,-0.086816,1.021426
0.033945,-0.083789,1.037402
0.030234,-0.081387,1.044551
0.031211,-0.085586,1.039434
0.027266,-0.090293,1.021055
0.020449,-0.092930,1.001699
0.017383,-0.095430,0.976660
0.016484,-0.100879,0.948594
0.040996,-0.065059,1.259180
0.022734,-0.073477,1.233457
-0.022109,-0.121074,1.073789
-0.031992,-0.137422,0.955684
-0.034004,-0.148711,0.841855
0.018574,-0.129336,0.665645
0.036719,-0.115293,0.753789
0.041191,-0.032129,1.289824
0.027695,-0.048809,1.227715
0.005996,-0.109297,0.648320

0.000293,0.031191,0.133496
0.548535,0.635645,1.231445
0.610547,0.411035,1.267852
0.159082,-0.046250,0.965156
0.041543,-0.100684,0.939180
0.029219,-0.103242,0.954746
0.032910,-0.096855,0.980391
0.034648,-0.092734,1.002598
0.034922,-0.094277,1.014180
0.032246,-0.095684,1.018535
0.027891,-0.097109,1.013984
0.026641,-0.100176,1.000957
0.026934,-0.103477,0.983340
0.019863,-0.108516,0.957891
0.018477,-0.111152,0.936699
0.019648,-0.113184,0.921875
0.019043,-0.114844,0.906523
0.018535,-0.115879,0.898398
0.022129,-0.116465,0.898379
0.027910,-0.113711,0.907559
0.032324,-0.107090,0.925020
0.033223,-0.101523,0.946973
0.031641,-0.098828,0.968574
-0.022109,-0.121074,1.073789
-0.031992,-0.137422,0.955684
-0.034004,-0.148711,0.841855
0.018574,-0.129336,0.665645
0.036719,-0.115293,0.753789
0.041191,-0.032129,1.289824
0.027695,-0.048809,1.227715
0.005996,-0.109297,0.648320

0.005293,0.031191,0.133652
0.556484,0.632188,1.240195
0.599766,0.407578,1.273926
0.161191,-0.049395,0.940449
0.035703,-0.105703,0.891855
0.022559,-0.107168,0.891582
0.025156,-0.108125,0.903789
0.029746,-0.109473,0.924453
0.028945,-0.104688,0.951035
0.031348,-0.099258,0.972832
0.030332,-0.097012,0.992148
0.031934,-0.095879,1.005098
0.032188,-0.099199,1.011758
0.031953,-0.100078,1.012852
0.028105,-0.104121,1.005937
0.026250,-0.102773,0.993027
0.023848,-0.103398,0.976445
0.022930,-0.107109,0.957246
0.025352,-0.109219,0.935371
0.024922,-0.111445,0.919238
0.026074,-0.112266,0.909785
0.029590,-0.113457,0.907266
0.025273,-0.109668,0.910449
0.027422,-0.107363,0.918867
-0.031992,-0.137422,0.955684
-0.034004,-0.148711,0.841855
0.018574,-0.129336,0.665645
0.036719,-0.115293,0.753789
0.041191,-0.032129,1.289824
0.027695,-0.048809,1.227715
0.005996,-0.109297,0.648320

-0.079180,-0.083125,0.133594
0.006777,-0.130156,1.245352
0.351406,0.018203,1.309395
0.156387,-0.049355,0.980879
0.029199,-0.106816,0.915352
0.016035,-0.113496,0.897598
0.019043,-0.112129,0.897305
0.019609,-0.111387,0.902695
0.023027,-0.110820,0.908184
0.023301,-0.108008,0.922285
0.022422,-0.103535,0.943770
0.027695,-0.102695,0.963223
0.033867,-0.103184,0.978613
0.036055,-0.100820,0.996367
0.034453,-0.099062,1.007012
0.036348,-0.102168,1.008867
0.030371,-0.100176,1.009805
0.028223,-0.099570,1.001855
0.029590,-0.102656,0.986855
0.028105,-0.105449,0.972734
0.023262,-0.110020,0.955000
0.029590,-0.113457,0.907266
0.025273,-0.109668,0.910449
0.027422,-0.107363,0.918867
-0.031992,-0.137422,0.955684
-0.034004,-0.148711,0.841855
0.018574,-0.129336,0.665645
0.036719,-0.115293,0.753789
0.041191,-0.032129,1.289824
0.027695,-0.048809,1.227715
0.005996,-0.109297,0.648320

0.000293,0.030566,0.133535
0.553574,0.628691,1.237812
0.612344,0.411953,1.291797
0.155566,-0.046328,0.992246
0.042441,-0.104277,0.957578
0.026934,-0.103965,0.969316
0.026367,-0.102461,0.983965
0.023438,-0.102227,0.992441
0.027168,-0.101348,0.996797
0.029336,-0.104492,0.991152
0.025273,-0.107207,0.979375
0.024453,-0.108281,0.968340
0.025527,-0.111777,0.954375
0.023477,-0.116133,0.939922
0.022559,-0.114727,0.930918
0.020664,-0.112695,0.923594
0.020996,-0.112930,0.921484
0.023301,-0.111426,0.925488
0.027383,-0.108359,0.932715
0.024570,-0.105859,0.941895
0.026426,-0.104297,0.954043
0.031504,-0.103965,0.968301
0.033164,-0.101895,0.982617
0.031133,-0.107793,0.999941
-0.031992,-0.137422,0.955684
-0.034004,-0.148711,0.841855
0.018574,-0.129336,0.665645
0.036719,-0.115293,0.753789
0.041191,-0.032129,1.289824
0.027695,-0.048809,1.227715
0.005996,-0.109297,0.648320

0.005781,0.031289,0.133555
0.555078,0.636035,1.239102
0.609316,0.414238,1.281445
0.158828,-0.043945,0.958613
0.035000,-0.100859,0.913594
0.026426,-0.101113,0.915840
0.026172,-0.105195,0.934512
