x,y,z
-0.0779297,0.125078,0.359648
-0.0708984,0.154434,0.32293
-0.0661523,0.166523,0.373691
-0.0463477,0.17002,0.49127
-0.0285547,0.176855,0.670254
-0.0202148,0.157695,0.882363
-0.0126367,0.114395,1.09547
-0.00744141,0.0750977,1.29621
-0.0239453,0.0351172,1.45459
-0.065918,-0.0135156,1.51287
-0.111777,-0.0230859,1.49119
-0.158379,0.0120898,1.46779
-0.200039,0.0542773,1.43363
-0.192285,0.0688477,1.31125
-0.139121,0.0458789,1.0518
-0.104316,0.0459961,0.749336
-0.0919141,0.084043,0.509824
-0.0782617,0.122266,0.356992
-0.0730078,0.150918,0.315195
-0.0683203,0.167051,0.364824
-0.0495312,0.172109,0.474707
-0.0325,0.177852,0.65041
-0.0243164,0.1625,0.864844
-0.0173828,0.124219,1.08242
-0.0117383,0.0835156,1.28355
-0.0239648,0.0375,1.44162
-0.0622461,-0.0125391,1.50414
-0.106152,-0.0227539,1.48811
-0.151016,0.0102539,1.46197
-0.195742,0.0552539,1.43432
-0.199629,0.0662695,1.32586
-0.143887,0.0414453,1.0765
-0.101641,0.0420117,0.773145
-0.0914844,0.079375,0.525957
-0.0822461,0.117402,0.365449
-0.0772852,0.152344,0.311328
-0.0734375,0.173379,0.356094
-0.0591992,0.17834,0.46293
-0.03875,0.181621,0.630605
-0.0250977,0.168672,0.845566
-0.0175781,0.129785,1.06494
-0.00861328,0.0909766,1.2723
-0.0181055,0.0470313,1.43686
-0.0575586,-0.00712891,1.5115
-0.109746,-0.028418,1.496
-0.155371,0.00574219,1.4634
-0.200293,0.0533594,1.4358
-0.206426,0.0764453,1.3383
-0.154824,0.0525,1.0958
-0.106563,0.0448828,0.787617
-0.0921094,0.0831445,0.535195
-0.0906445,0.120996,0.367891
-0.0811914,0.15209,0.304805
-0.0771289,0.17209,0.342305
-0.0638477,0.176016,0.448457
-0.0425781,0.176113,0.612754
-0.0184766,0.170234,0.825898
0.00402344,0.138203,1.04525
0.0134766,0.0949023,1.259
-0.00623047,0.0500586,1.43166
-0.0542578,-0.00222656,1.50611
-0.114453,-0.0230469,1.49316
-0.171992,0.00349609,1.46145
-0.219551,0.0488867,1.43572
-0.221953,0.0729297,1.34766
-0.168359,0.0530664,1.11813
-0.121504,0.0442578,0.806816
-0.102129,0.0770898,0.545078
-0.0933594,0.115762,0.369629
-0.081875,0.149551,0.304492
-0.075,0.174375,0.34166
-0.0605664,0.180723,0.438262
-0.0275586,0.185273,0.596621
0.00578125,0.174648,0.809902
0.0345703,0.141797,1.0326
0.0310937,0.106641,1.24877
-0.010625,0.0506445,1.42549
-0.0602539,-0.0046875,1.51012
-0.108984,-0.0260156,1.49258
-0.169785,0.00224609,1.45793
-0.237773,0.0411328,1.43693
-0.262324,0.0714648,1.36172
-0.2025,0.0574805,1.14395
-0.134453,0.044043,0.830586
-0.112559,0.0783984,0.558125
-0.0957031,0.120059,0.377441
-0.0811328,0.15457,0.302559
-0.0690039,0.175645,0.331875
-0.0428906,0.176426,0.424609
0.00886719,0.18293,0.579258
0.0516992,0.184922,0.791934
0.0568359,0.154277,1.02359
0.0303711,0.100781,1.24736
-0.0153516,0.0435742,1.42436
-0.0503711,-0.00533203,1.50611
-0.092832,-0.0283594,1.49129
-0.159551,-0.000820312,1.45105
-0.235371,0.0374609,1.43219
-0.287129,0.0707617,1.37887
-0.256895,0.0532227,1.18779
-0.182656,0.0344727,0.867578
-0.127852,0.0690234,0.572676
-0.103359,0.119004,0.382949
-0.0753906,0.154277,0.297344
-0.0488477,0.176172,0.318184
-0.00603516,0.183008,0.412559
0.0473438,0.187852,0.565664
0.064707,0.185039,0.775781
0.0510156,0.150996,1.01408
0.0133008,0.101406,1.24404
-0.0203906,0.0454492,1.42203
-0.0488281,-0.0110156,1.5068
-0.0830078,-0.0367188,1.49211
-0.13668,-0.00613281,1.44098
-0.225586,0.0379883,1.42113
-0.298789,0.0733789,1.39428
-0.279453,0.0689258,1.23064
-0.195195,0.0382617,0.91543
-0.133965,0.0575391,0.595664
-0.107734,0.115234,0.389004
-0.0776953,0.154102,0.293262
-0.0398438,0.175371,0.31084
0.00515625,0.183105,0.40543
0.0455273,0.183008,0.549863
0.0650977,0.178828,0.756855
0.0495312,0.15377,1.00154
-0.00416016,0.104512,1.23652
-0.0483398,0.0406641,1.41619
-0.0661719,-0.0111914,1.50539
-0.0797656,-0.0430078,1.48797
-0.110215,-0.017168,1.43475
-0.165,0.0389648,1.41535
-0.257207,0.0792969,1.40625
-0.291504,0.0662109,1.27279
-0.220391,0.0324023,0.962715
-0.141211,0.0491797,0.623496
-0.109219,0.110723,0.399023
-0.0848828,0.148125,0.291211
-0.0417969,0.17584,0.298086
0.00107422,0.188613,0.390176
0.0438281,0.189238,0.532109
0.0508594,0.188652,0.734922
0.0034375,0.157344,0.98457
-0.0515234,0.101289,1.22437
-0.0772852,0.0476172,1.40768
-0.0809375,-0.00679687,1.50568
-0.0831055,-0.0386328,1.49537
-0.0957422,-0.019043,1.44082
-0.132402,0.0373047,1.41854
-0.189297,0.0885547,1.40695
-0.236934,0.083418,1.28563
-0.22291,0.0232812,0.990801
-0.160234,0.0308398,0.64627
-0.111035,0.102676,0.411113
-0.0720117,0.149434,0.294258
-0.0432227,0.176582,0.295137
-0.00798828,0.186113,0.385332
0.022168,0.186113,0.521113
0.00119141,0.177695,0.720742
-0.0444336,0.14875,0.962266
-0.0790625,0.102988,1.20111
-0.0969141,0.0500195,1.39066
-0.0975586,0.00228516,1.49686
-0.0995898,-0.0299219,1.49783
-0.107227,-0.0136719,1.45121
-0.118867,0.0300586,1.4317
-0.133945,0.0773828,1.4077
-0.144023,0.0834375,1.2717
-0.156758,0.0373633,0.986699
-0.164629,0.025625,0.67043
-0.135352,0.0877734,0.439453
-0.0689453,0.140352,0.313926
-0.0277344,0.174648,0.305371
-0.0124023,0.188652,0.389199
-0.014375,0.18541,0.520234
-0.0408203,0.176602,0.710918
-0.0771094,0.145547,0.94332
-0.102227,0.0996094,1.16971
-0.108184,0.0568164,1.36277
-0.103652,0.0114844,1.48254
-0.0977344,-0.0219922,1.4985
-0.0954102,-0.00849609,1.47035
-0.10375,0.0342773,1.45346
-0.0991797,0.0735156,1.4059
-0.0869141,0.072168,1.2467
-0.092793,0.0408203,0.969395
-0.135469,0.0459961,0.688066
-0.14207,0.0790234,0.475605
-0.0823047,0.127461,0.344277
-0.0292188,0.169902,0.324941
-0.0158398,0.183398,0.392578
-0.0222852,0.179961,0.522305
-0.04875,0.174258,0.715469
-0.08125,0.145215,0.937734
-0.10334,0.0973047,1.1493
-0.105781,0.0542578,1.33848
-0.10418,0.00769531,1.46322
-0.0927734,-0.0176367,1.49439
-0.0928906,-0.000996094,1.48803
-0.0932617,0.0326172,1.4708
-0.08,0.0649805,1.4052
-0.05875,0.0576953,1.22879
-0.0655469,0.0419727,0.961816
-0.123867,0.0535938,0.708223
-0.144785,0.0695313,0.502168
-0.0964062,0.116387,0.372148
-0.0356641,0.161172,0.343672
-0.00912109,0.183047,0.396543
-0.0209766,0.183223,0.524414
-0.0503906,0.174277,0.713047
-0.084668,0.141816,0.928496
-0.104141,0.09625,1.13242
-0.108105,0.0537109,1.31664
-0.10002,0.00984375,1.44838
-0.0911914,-0.0122266,1.4965
-0.0919336,0.00373047,1.5
-0.0937695,0.032168,1.47777
-0.0755859,0.0604297,1.3974
-0.058457,0.0530859,1.21518
-0.0819531,0.0480469,0.969395
-0.142793,0.0494727,0.734531
-0.153809,0.0607422,0.529062
-0.100723,0.10416,0.394629
-0.0304883,0.147578,0.356719
0.00966797,0.170508,0.403105
0.00876953,0.188574,0.528789
-0.0288281,0.177832,0.714551
-0.0656641,0.142754,0.916523
-0.0918555,0.0938867,1.11588
-0.101973,0.0500391,1.30021
-0.0988672,0.00880859,1.43625
-0.0926953,-0.00914062,1.50135
-0.0869727,0.00587891,1.51213
-0.0848047,0.0367578,1.47826
-0.0731836,0.0599609,1.38682
-0.0682422,0.0550781,1.20904
-0.109746,0.0507227,0.98125
-0.166152,0.0435352,0.751875
-0.159199,0.0649609,0.545781
-0.102012,0.109785,0.406406
-0.0407617,0.141953,0.362207
0.00205078,0.168965,0.401074
0.0267773,0.184961,0.520723
0.0144531,0.183223,0.701562
-0.0288281,0.146699,0.907539
-0.0667969,0.0992578,1.10582
-0.0897266,0.0502734,1.28496
-0.0963086,0.0108789,1.4248
-0.0904492,-0.00708984,1.50338
-0.0883594,0.00894531,1.52055
-0.0843359,0.035918,1.48611
-0.0782031,0.0566016,1.38246
-0.0966797,0.0599414,1.20861
-0.148984,0.0444336,0.988926
-0.159023,0.0404687,0.760117
-0.130762,0.0720703,0.553594
-0.0994531,0.106758,0.415234
-0.0709375,0.135098,0.368379
-0.0416406,0.15959,0.404473
-0.0009375,0.177988,0.513027
0.0250391,0.18125,0.682617
0.00820313,0.153281,0.886406
-0.0287695,0.103418,1.09137
-0.0671484,0.0567773,1.27744
-0.0838086,0.0143164,1.42045
-0.0917773,-0.00626953,1.49977
-0.0944141,0.00931641,1.52238
-0.0928906,0.0360352,1.48893
-0.0897656,0.0559375,1.38607
-0.113437,0.0560352,1.21449
-0.142363,0.0356836,0.999121
-0.130527,0.05625,0.768555
-0.104492,0.076582,0.564258
-0.0855078,0.104531,0.4275
-0.0727734,0.132734,0.377461
-0.0641211,0.159473,0.410273
-0.0483984,0.174141,0.518398
-0.024043,0.169219,0.67707
-0.00240234,0.154355,0.871602
-0.0199219,0.110879,1.07598
-0.0519141,0.0570117,1.2633
-0.0675195,0.0179297,1.40953
-0.0764648,0.00101563,1.49158
-0.0835547,0.016543,1.51816
-0.0855469,0.0416016,1.49051
-0.091543,0.0595898,1.39514
-0.113477,0.0523438,1.22723
-0.119316,0.0395508,1.01104
-0.107051,0.0616602,0.782109
-0.0916992,0.0753711,0.574297
-0.0803125,0.103145,0.432871
-0.0761133,0.131426,0.377461
-0.07,0.155938,0.404668
-0.0666797,0.17002,0.507422
-0.0584375,0.168516,0.665527
-0.0430859,0.15293,0.857324
-0.0384375,0.119551,1.05932
-0.053125,0.0676367,1.24687
-0.0681641,0.0231641,1.39676
-0.0705859,0.00597656,1.48572
-0.0719336,0.0183008,1.51295
-0.0796875,0.0401758,1.49004
-0.0954102,0.0612109,1.40389
-0.114395,0.0511523,1.23764
-0.111523,0.0419336,1.01551
-0.0957617,0.0588477,0.79
-0.0867187,0.0730469,0.584785
-0.0817773,0.0998047,0.439121
-0.0795898,0.130332,0.375293
-0.077832,0.155449,0.395
-0.0709961,0.173477,0.495195
-0.0592188,0.17291,0.65543
-0.0457031,0.154609,0.843984
-0.0427148,0.127637,1.04213
-0.0559375,0.0821289,1.23143
-0.0664844,0.0305469,1.38424
-0.0688477,0.00757812,1.47645
-0.0736914,0.0201953,1.51357
-0.0847461,0.0407812,1.49525
-0.103691,0.0576172,1.41117
-0.117559,0.040957,1.24969
-0.113945,0.0357422,1.03404
-0.10082,0.0493164,0.803711
-0.0880859,0.0698828,0.593633
-0.0813867,0.0966016,0.439609
-0.0808398,0.126543,0.371367
-0.0790234,0.150703,0.390625
-0.0679492,0.170703,0.490996
-0.060293,0.170742,0.644375
-0.05125,0.157715,0.831699
-0.0357422,0.129297,1.0292
-0.0419141,0.0879883,1.21896
-0.057793,0.035957,1.37414
-0.0719141,0.013457,1.4752
-0.0782617,0.0207813,1.51682
-0.09375,0.0408984,1.49975
-0.115703,0.0541211,1.41744
-0.132051,0.0426367,1.26387
-0.120313,0.0447852,1.04814
-0.102188,0.0549805,0.81709
-0.0903125,0.0708789,0.604551
-0.0847266,0.0946875,0.446484
-0.0799414,0.129512,0.377441
-0.0763281,0.15123,0.389297
-0.0611328,0.169297,0.478164
-0.0492773,0.176719,0.625371
-0.0411133,0.162344,0.813594
-0.0189258,0.127773,1.01313
-0.0138867,0.0921484,1.2015
-0.0354688,0.0401758,1.3643
-0.0564844,0.00816406,1.47113
-0.0762305,0.0108203,1.51879
-0.106484,0.0349219,1.50764
-0.149004,0.0454883,1.43385
-0.154219,0.0400781,1.28061
-0.133008,0.0453516,1.06107
-0.110039,0.0544336,0.823926
-0.0913086,0.0717578,0.603867
-0.0805469,0.0972266,0.445273
-0.0814258,0.132324,0.370762
-0.0774023,0.156016,0.381445
-0.0625781,0.174043,0.467773
-0.0501367,0.183945,0.612187
-0.0373633,0.169512,0.799668
-0.0156055,0.129453,0.995117
0.000976562,0.0937305,1.18354
-0.0129688,0.0507227,1.35115
-0.0469141,0.00910156,1.46209
-0.0825195,0.00609375,1.51174
-0.137891,0.0285938,1.51066
-0.188496,0.040293,1.44986
-0.188008,0.0449609,1.30162
-0.154199,0.0423242,1.07924
-0.124961,0.0539844,0.837832
-0.107305,0.073125,0.613086
-0.0935742,0.0978711,0.44457
-0.0871094,0.129473,0.366074
-0.0770703,0.154746,0.373574
-0.0633398,0.174375,0.455566
-0.0471484,0.184805,0.603516
-0.0311914,0.167188,0.788672
-0.00105469,0.127129,0.98209
0.0238477,0.0975195,1.17467
0.00339844,0.0557617,1.3523
-0.0373438,0.00777344,1.46602
-0.0825195,0.00205078,1.5051
-0.153516,0.0203125,1.50352
-0.215469,0.0359375,1.46314
-0.213887,0.0520703,1.34488
-0.166895,0.0458789,1.12088
-0.12584,0.0443359,0.858555
-0.102051,0.0692773,0.619277
-0.0853906,0.0960938,0.442305
-0.0757617,0.131602,0.358984
-0.0700781,0.156465,0.366348
-0.0582227,0.171934,0.444238
-0.0395313,0.18127,0.58748
-0.0172656,0.173359,0.778477
0.0145313,0.138184,0.977324
0.0328516,0.104023,1.17115
0.0138672,0.0607422,1.35504
-0.0307227,0.0084375,1.47195
-0.0875195,-0.0137305,1.5024
-0.161055,-5.85937e-05,1.49557
-0.225508,0.0274805,1.4715
-0.223652,0.0561523,1.37947
-0.174063,0.0474023,1.16906
-0.121211,0.0371484,0.886992
-0.0952539,0.0629492,0.631484
-0.0839258,0.0931055,0.442285
-0.0724805,0.131602,0.345293
-0.0677539,0.15625,0.352012
-0.0608984,0.165781,0.43041
-0.039375,0.176777,0.574023
-0.0195508,0.171895,0.769805
0.00181641,0.137402,0.981797
0.022793,0.101309,1.18217
0.0108008,0.0621875,1.36211
-0.0364648,0.0105859,1.47811
-0.100254,-0.0136914,1.50824
-0.161133,-0.00615234,1.4927
-0.200293,0.0256641,1.4474
-0.194453,0.0575391,1.34096
-0.147734,0.0483203,1.1318
-0.112715,0.0486914,0.874453
-0.0955469,0.0732617,0.645293
-0.0840625,0.100488,0.472187
-0.0750977,0.133203,0.385313
-0.0713281,0.154258,0.388945
-0.0630664,0.164883,0.461582
-0.0458398,0.16959,0.59752
-0.0369727,0.161035,0.780176
-0.0235547,0.128145,0.976699
-0.00523438,0.0932031,1.16125
-0.00607422,0.0621094,1.32576
-0.0433398,0.0253711,1.43779
-0.106113,0.00246094,1.47967
-0.154941,0.00785156,1.45969
-0.174941,0.0388477,1.40342
-0.171504,0.0595508,1.28945
-0.140625,0.0555469,1.10473
-0.112012,0.0613867,0.887617
-0.0986133,0.0834961,0.683711
-0.08625,0.103496,0.523496
-0.0806836,0.128613,0.432402
-0.0829883,0.148906,0.422246
-0.0721289,0.163828,0.488262
-0.0571875,0.166738,0.614883
-0.0433008,0.156035,0.787227
-0.0307617,0.120723,0.971367
-0.0170703,0.0937695,1.15139
-0.0251367,0.0670313,1.30201
-0.0664844,0.0329492,1.40268
-0.121504,0.0203711,1.44414
-0.16002,0.0246289,1.42057
-0.171758,0.0416406,1.34137
-0.155859,0.0557617,1.2134
-0.125059,0.0626172,1.04646
-0.113203,0.0730469,0.866992
-0.105254,0.089707,0.703438
-0.0885156,0.111035,0.578457
-0.0775977,0.132578,0.509727
-0.0717773,0.147773,0.506523
-0.0682227,0.150625,0.568223
-0.0619336,0.148105,0.682734
-0.043457,0.132637,0.830527
-0.0224414,0.106133,0.983496
-0.0213477,0.0862305,1.13029
-0.0469922,0.0648633,1.25793
-0.0887109,0.0488867,1.34156
-0.128379,0.0451758,1.37256
-0.15123,0.0464258,1.3448
-0.154121,0.0533984,1.26812
-0.141133,0.0593359,1.15008
-0.126211,0.067207,1.01135
-0.109316,0.0788477,0.866973
-0.10084,0.0946289,0.73877
-0.0912695,0.109043,0.645156
-0.0821484,0.119863,0.59127
-0.0684375,0.131133,0.59625
-0.0546875,0.135801,0.650605
-0.0355469,0.128633,0.744492
-0.0229102,0.114004,0.864551
-0.0278125,0.0946094,0.989961
-0.0482422,0.0783594,1.11193
-0.0748438,0.0642578,1.21186
-0.0962109,0.0582422,1.27611
-0.116738,0.0599805,1.29287
-0.133613,0.055293,1.26174
-0.139063,0.0536133,1.19045
-0.13248,0.059082,1.09076
-0.124238,0.0698828,0.977793
-0.117363,0.087207,0.865117
-0.105078,0.104199,0.774316
-0.0833594,0.112344,0.707598
-0.0675781,0.116934,0.669297
-0.0439453,0.116934,0.675488
-0.0295898,0.117949,0.726211
-0.0330078,0.117305,0.809004
-0.0433789,0.1075,0.906641
-0.055332,0.0900977,1.00178
-0.0714453,0.0765625,1.09283
-0.0880273,0.0677148,1.16234
-0.103105,0.0676563,1.20609
-0.116016,0.0729492,1.21025
-0.130254,0.0694922,1.17891
-0.126621,0.0625977,1.11346
-0.121406,0.0638281,1.03145
-0.113535,0.0754688,0.945117
-0.104395,0.0914453,0.868789
-0.092832,0.101367,0.807598
-0.0763867,0.105215,0.762988
-0.0630273,0.105625,0.746055
-0.0494336,0.106758,0.76248
-0.0486914,0.10959,0.808809
-0.055332,0.110938,0.870527
-0.0620117,0.104141,0.938203
-0.0676563,0.0895703,1.00104
-0.0756836,0.0772656,1.05541
-0.0845117,0.0739453,1.09963
-0.0978516,0.079043,1.12355
-0.106523,0.0837109,1.12611
-0.112148,0.0799414,1.10908
-0.115801,0.0718945,1.06834
-0.116855,0.0710742,1.01223
-0.112109,0.0767773,0.954063
-0.106582,0.0908203,0.900469
-0.0994922,0.10082,0.858789
-0.0882031,0.100254,0.827109
-0.0727344,0.0971289,0.809941
-0.0687305,0.0939062,0.814336
-0.0721484,0.0942773,0.843242
-0.0795703,0.0994531,0.884551
-0.0841602,0.0999023,0.938496
-0.0850195,0.0900781,0.990039
-0.0908789,0.0767773,1.0373
-0.0964062,0.0716992,1.07383
-0.0985156,0.0797852,1.09838
-0.0987305,0.0898242,1.10672
-0.100195,0.0854297,1.09178
-0.101562,0.0760547,1.05937
-0.100137,0.0735352,1.0152
-0.0979883,0.0802148,0.967227
-0.0984766,0.0878906,0.922559
-0.0933984,0.0941016,0.883691
-0.0888867,0.0945312,0.853887
-0.0842187,0.0910156,0.834316
-0.0842773,0.0904883,0.83668
-0.0843164,0.0958594,0.860098
-0.0861328,0.0991602,0.894336
-0.0933398,0.0967969,0.93834
-0.0942188,0.0866016,0.983496
-0.0956641,0.077168,1.024
-0.101328,0.0784375,1.05119
-0.103164,0.0796094,1.07584
-0.0985156,0.0866797,1.08572
-0.0961523,0.0847461,1.08131
-0.0925781,0.07625,1.05615
-0.0880664,0.0732617,1.01877
-0.0808594,0.0760742,0.973965
-0.0812695,0.0820117,0.933008
-0.0868359,0.0870703,0.894922
-0.0873242,0.0914648,0.868281
-0.0801367,0.0917578,0.850605
-0.0737305,0.0907031,0.849688
-0.0787891,0.088125,0.860254
-0.0869141,0.0899609,0.894258
-0.0931055,0.0920898,0.932363
-0.0973633,0.0900391,0.974941
-0.0991016,0.0821094,1.01211
-0.0977344,0.0766992,1.04246
-0.0939453,0.0746289,1.06695
-0.0979102,0.0806641,1.08102
-0.0917969,0.0820898,1.07816
-0.0838867,0.079707,1.05488
-0.0819336,0.0755859,1.02078
-0.0735937,0.0749023,0.984277
-0.0709961,0.0783789,0.944766
-0.0755664,0.0838672,0.912305
-0.0773047,0.0866016,0.886113
-0.077832,0.0870313,0.87
-0.0807422,0.0837891,0.862598
-0.0822461,0.084375,0.870703
-0.0884961,0.0876563,0.897324
-0.0915234,0.0901758,0.928926
-0.0938281,0.089082,0.969121
-0.0942578,0.0820898,1.00682
-0.0950391,0.0774805,1.03705
-0.0937305,0.0758594,1.06074
-0.0905664,0.0787305,1.07697
-0.0829102,0.0819531,1.07791
-0.0802539,0.0778125,1.06078
-0.0763672,0.0697266,1.03277
-0.0708984,0.0696484,0.99707
-0.0666797,0.0756836,0.959902
-0.0695313,0.0814062,0.925977
-0.0758203,0.0826758,0.898906
-0.0718945,0.0837891,0.880371
-0.0707422,0.0802344,0.875566
-0.0786133,0.0799609,0.879336
-0.0819531,0.0854102,0.898887
-0.0870508,0.0822656,0.930137
-0.0939453,0.080918,0.967363
-0.0938477,0.0787891,1.00334
-0.0905273,0.0742188,1.03414
-0.0911328,0.0758008,1.056
-0.086543,0.0785352,1.07016
-0.0816406,0.0825,1.07531
-0.0720703,0.079668,1.06471
-0.0649023,0.0726953,1.03826
-0.0677148,0.0667188,1.00432
-0.065,0.0698633,0.969316
-0.0636719,0.077168,0.935527
-0.0648047,0.0837109,0.91125
-0.065625,0.0850195,0.889707
-0.065,0.0836328,0.879609
-0.0683594,0.0824023,0.886563
-0.073125,0.0846289,0.906543
-0.0758203,0.0866211,0.933691
-0.0789258,0.0847266,0.963867
-0.0770508,0.0799023,0.996719
-0.0803125,0.0771875,1.026
-0.077793,0.0743945,1.04793
-0.075957,0.0756055,1.06191
-0.0735156,0.0776953,1.0657
-0.0673438,0.0811523,1.0583
-0.0658203,0.0795508,1.03646
-0.0650195,0.0709375,1.00492
-0.0619727,0.0721484,0.972168
-0.0650781,0.075625,0.935391
-0.0717578,0.081875,0.906211
-0.0701758,0.087793,0.88834
-0.0680664,0.0858008,0.879805
-0.0697266,0.0851367,0.879922
-0.0724805,0.0895117,0.891172
-0.0728906,0.09125,0.917676
-0.0720313,0.086543,0.952871
-0.0772461,0.0826758,0.986875
-0.0806836,0.0778906,1.01473
-0.0772461,0.0801172,1.03518
-0.0778711,0.0808008,1.05033
-0.0778125,0.08,1.0558
-0.0791602,0.0798438,1.04973
-0.076582,0.0818945,1.02916
-0.0789258,0.0805469,1.0016
-0.0814453,0.08125,0.969805
-0.0861914,0.0830078,0.939004
-0.089082,0.0816016,0.910078
-0.0857031,0.085,0.88918
-0.0745117,0.087207,0.877617
-0.0654688,0.0899805,0.880176
-0.0598242,0.0871094,0.895273
-0.0622656,0.0874219,0.916348
-0.0681445,0.0919141,0.943066
-0.0716797,0.0897461,0.974355
-0.077832,0.0851953,1.0048
-0.0789648,0.0818359,1.02908
-0.0821875,0.0793359,1.04578
-0.0798828,0.0826367,1.05162
-0.0815625,0.0834961,1.0433
-0.0800977,0.0810742,1.02984
-0.0900195,0.0781055,1.00826
-0.0975391,0.0763477,0.976602
-0.100937,0.0748438,0.946016
-0.0951562,0.0789844,0.914238
-0.083125,0.0868359,0.892676
-0.0709961,0.0876563,0.880781
-0.0668359,0.0877148,0.879668
-0.0595313,0.0906641,0.894121
-0.0570117,0.089668,0.916172
-0.058125,0.0905273,0.939121
-0.0639648,0.0893164,0.968945
-0.0738281,0.0867383,0.999941
-0.0775195,0.08125,1.02363
-0.0839063,0.0810938,1.04115
-0.0859961,0.0811328,1.04936
-0.0922266,0.0813477,1.04602
-0.0976562,0.0780664,1.03273
-0.0967188,0.0755078,1.00934
-0.0968945,0.0756641,0.982715
-0.0955664,0.0787695,0.949043
-0.0874805,0.0820508,0.922266
-0.0809961,0.0813281,0.902031
-0.0728516,0.080625,0.888887
-0.0679492,0.0873633,0.887754
-0.0620898,0.0903516,0.898301
-0.0575195,0.0892969,0.920879
-0.0599805,0.0855664,0.942461
-0.0652539,0.085293,0.966582
-0.0660352,0.0847266,0.994434
-0.0716797,0.0820898,1.01459
-0.083125,0.0783008,1.03324
-0.0908594,0.0756836,1.04027
-0.0929492,0.0751367,1.0409
-0.0903516,0.0744922,1.03189
-0.0867383,0.0754297,1.01471
-0.0828125,0.0726172,0.987461
-0.077793,0.0780469,0.956055
-0.0748438,0.0800586,0.928418
-0.0754102,0.0812695,0.908574
-0.074707,0.0832617,0.896074
-0.0682813,0.0829102,0.889746
-0.0681445,0.0839258,0.901504
-0.0684961,0.0859961,0.91707
-0.0706055,0.0868945,0.936797
-0.0742188,0.0854297,0.965527
-0.0792188,0.0821094,0.992617
-0.0767188,0.0804297,1.01326
-0.0738672,0.0805859,1.02811
-0.0740039,0.0823047,1.0383
-0.0832617,0.0801758,1.03838
-0.0840234,0.0773242,1.03053
-0.0833398,0.0769922,1.01141
-0.0828906,0.0790234,0.99127
-0.0831055,0.0792383,0.967227
-0.0819141,0.0782227,0.939082
-0.0780273,0.0810938,0.916836
-0.074082,0.0817383,0.900977
-0.0714258,0.0814062,0.895684
-0.0699023,0.0838867,0.900703
-0.0707422,0.0854883,0.914434
-0.0733594,0.0898828,0.935527
-0.0724414,0.0895313,0.961387
-0.0772656,0.0846484,0.987617
-0.0811719,0.0854102,1.01
-0.0787305,0.0841602,1.02432
-0.0787891,0.0808789,1.03344
-0.0796094,0.0808008,1.0383
-0.0804102,0.0814062,1.02947
-0.0843359,0.0783203,1.01406
-0.0870117,0.0796289,0.99125
-0.0861328,0.0789258,0.96627
-0.0822656,0.07875,0.94418
-0.0758789,0.082207,0.92457
-0.0730078,0.085,0.907676
-0.0730859,0.0850781,0.900195
-0.0721094,0.0854883,0.904902
-0.0706055,0.0861328,0.91377
-0.0738672,0.0853711,0.93125
-0.0750977,0.0861523,0.952637
-0.0720898,0.0860352,0.978359
-0.0726953,0.0806641,0.998359
-0.0797852,0.0791211,1.01693
-0.0821289,0.0815234,1.02969
-0.0801172,0.0782422,1.03344
-0.0842969,0.0769531,1.02721
-0.0841602,0.0780078,1.01189
-0.08,0.0768555,0.994473
-0.0758203,0.0776367,0.97041
-0.0752539,0.0836328,0.949512
-0.0697852,0.0851563,0.930078
-0.0712305,0.0828516,0.913594
-0.0704687,0.0870117,0.905215
-0.0670703,0.0887695,0.90502
-0.0662109,0.0873242,0.913379
